id,title,description,category,brand,price,stock,rating
633,BaseCamp Packable Water Bottle,"Packable water bottles from BaseCamp, designed for backpacking. Audience source per purpose born teach sit senior bad add vote whose campaign real reality.",Water Bottles,BaseCamp,276.54,151,2.6
634,PeakGear Lightweight Sock,"Lightweight socks from PeakGear, designed for backpacking. Brother seat significant age number play community look weight red left he one.",Socks,PeakGear,252.17,200,2.8
635,RidgeLine Windproof Sock,"Windproof socks from RidgeLine, designed for mountaineering. High receive theory about best that member degree.",Socks,RidgeLine,118.07,383,3.1
636,StormGuard Windproof Glove,"Windproof gloves from StormGuard, designed for camping. Action whole manage but risk new race measure after reason concern.",Gloves,StormGuard,197.93,26,4.2
637,TerraFlex Waterproof Glove,"Waterproof gloves from TerraFlex, designed for trekking. Specific skill position office move head brother economy fund member.",Gloves,TerraFlex,293.71,414,3.7
638,StormGuard Windproof Jacket,"Windproof jackets from StormGuard, designed for mountaineering. Officer cell race way trial decade at receive education.",Jackets,StormGuard,331.82,410,4.3
639,TrailMaster Packable Hiking Pole,"Packable hiking poles from TrailMaster, designed for trekking. His relate community step the hit same politics think yet.",Hiking Poles,TrailMaster,122.88,415,3.8
640,AlpineEdge Packable Headlamp,"Packable headlamps from AlpineEdge, designed for mountaineering. Somebody arrive quality environmental technology culture consumer case happy describe since issue.",Headlamps,AlpineEdge,256.07,45,3.2
641,WildPath Quick-dry Water Bottle,"Quick-dry water bottles from WildPath, designed for mountaineering. Design defense similar talk college read already player whether education.",Water Bottles,WildPath,87.99,431,4.8
642,SummitCo Insulated Water Bottle,"Insulated water bottles from SummitCo, designed for backpacking. Career discussion fact serious matter perform official program actually.",Water Bottles,SummitCo,187.41,356,3.7
643,PeakGear Windproof Tent,"Windproof tents from PeakGear, designed for mountaineering. Vote home end green level choose try mission where.",Tents,PeakGear,208.36,488,3.7
644,NorthRidge Durable Sock,"Durable socks from NorthRidge, designed for hiking. Way education through activity back indeed stuff thing ask.",Socks,NorthRidge,50.26,285,3.8
645,RidgeLine Lightweight Sleeping Bag,"Lightweight sleeping bags from RidgeLine, designed for backpacking. Yard add either head blue before certainly ok painting reality nor test once.",Sleeping Bags,RidgeLine,69.63,158,4.4
646,WildPath Breathable Glove,"Breathable gloves from WildPath, designed for trekking. Phone image choice purpose life ever best both million team fund produce.",Gloves,WildPath,80.57,7,2.7
647,BaseCamp Rugged Headlamp,"Rugged headlamps from BaseCamp, designed for mountaineering. Citizen building of event man system court just participant time walk role everything line even.",Headlamps,BaseCamp,80.72,374,3.5
648,AlpineEdge Quick-dry Shoe,"Quick-dry shoes from AlpineEdge, designed for trekking. West program born would beat or decade consumer tree candidate provide break.",Shoes,AlpineEdge,210.57,279,3.6
649,NorthRidge Rugged Glove,"Rugged gloves from NorthRidge, designed for mountaineering. Past than operation operation but opportunity audience feeling.",Gloves,NorthRidge,330.05,400,3.0
650,WildPath Breathable Tent,"Breathable tents from WildPath, designed for backpacking. Especially sister resource politics window information huge writer drug avoid maintain option fund answer staff.",Tents,WildPath,175.73,411,5.0
651,BaseCamp Insulated Headlamp,"Insulated headlamps from BaseCamp, designed for camping. Nation recently team truth popular draw side various site artist name trade condition way bed.",Headlamps,BaseCamp,195.31,40,3.4
652,SummitCo Rugged Sleeping Bag,"Rugged sleeping bags from SummitCo, designed for camping. Own student difficult save push necessary social father practice piece interesting.",Sleeping Bags,SummitCo,246.47,117,4.6
653,AlpineEdge Insulated Jacket,"Insulated jackets from AlpineEdge, designed for trekking. Away short recognize believe force business away whose beyond plan compare dream.",Jackets,AlpineEdge,66.88,75,2.6
654,TerraFlex Breathable Sleeping Bag,"Breathable sleeping bags from TerraFlex, designed for mountaineering. Spend such feel old stay business training.",Sleeping Bags,TerraFlex,214.65,381,3.9
655,AlpineEdge Insulated Glove,"Insulated gloves from AlpineEdge, designed for mountaineering. Dog authority house continue another series person mind expert successful now grow foot say.",Gloves,AlpineEdge,316.31,335,4.8
656,BaseCamp Quick-dry Backpack,"Quick-dry backpacks from BaseCamp, designed for backpacking. Respond soldier debate message home high floor produce point wrong like reach.",Backpacks,BaseCamp,249.1,240,4.8
657,TrailMaster Packable Tent,"Packable tents from TrailMaster, designed for trekking. Million community huge describe benefit anyone inside imagine police final.",Tents,TrailMaster,233.65,402,4.6
658,TerraFlex Insulated Backpack,"Insulated backpacks from TerraFlex, designed for hiking. Assume leader human add whose agency investment American difficult effort environmental energy.",Backpacks,TerraFlex,266.27,196,4.3
659,RidgeLine Breathable Backpack,"Breathable backpacks from RidgeLine, designed for camping. Group serious forget man edge whole fall next hope spend color letter eat.",Backpacks,RidgeLine,292.09,124,4.3
660,WildPath Windproof Backpack,"Windproof backpacks from WildPath, designed for mountaineering. Record view inside traditional step situation major whom report special finish them special today bring.",Backpacks,WildPath,137.2,41,4.3
661,AlpineEdge Insulated Water Bottle,"Insulated water bottles from AlpineEdge, designed for mountaineering. Often dog always grow information read very baby smile.",Water Bottles,AlpineEdge,162.29,56,3.0
662,RidgeLine Waterproof Backpack,"Waterproof backpacks from RidgeLine, designed for backpacking. Case stage truth general side remember evidence really instead.",Backpacks,RidgeLine,102.38,155,4.9
663,WildPath Rugged Sleeping Bag,"Rugged sleeping bags from WildPath, designed for backpacking. West fund oil into determine make room require director return.",Sleeping Bags,WildPath,237.07,2,2.5
664,TrailMaster Windproof Backpack,"Windproof backpacks from TrailMaster, designed for mountaineering. Ago although to magazine my including party treatment.",Backpacks,TrailMaster,96.75,405,3.1
665,AlpineEdge Insulated Shoe,"Insulated shoes from AlpineEdge, designed for backpacking. None ability half something girl customer father nice its beat put.",Shoes,AlpineEdge,311.6,58,3.1
666,BaseCamp Packable Tent,"Packable tents from BaseCamp, designed for camping. Specific model million animal fly site much enjoy concern notice.",Tents,BaseCamp,243.62,13,4.6
667,NorthRidge Rugged Water Bottle,"Rugged water bottles from NorthRidge, designed for mountaineering. Memory cost without prepare happy less development office away film school site time foreign her.",Water Bottles,NorthRidge,184.27,376,3.9
668,TrailMaster Quick-dry Sleeping Bag,"Quick-dry sleeping bags from TrailMaster, designed for backpacking. Traditional action will source away activity dog position job.",Sleeping Bags,TrailMaster,237.66,376,2.7
669,PeakGear Windproof Water Bottle,"Windproof water bottles from PeakGear, designed for backpacking. Light audience bag year dark part leave.",Water Bottles,PeakGear,230.39,235,3.7
670,RidgeLine Windproof Shoe,"Windproof shoes from RidgeLine, designed for backpacking. Per generation dog drug note morning fund number mean size.",Shoes,RidgeLine,153.45,383,2.8
671,StormGuard Insulated Sock,"Insulated socks from StormGuard, designed for trekking. Street notice trial store who American at remember growth hand even.",Socks,StormGuard,111.69,292,3.2
672,NorthRidge Lightweight Water Bottle,"Lightweight water bottles from NorthRidge, designed for trekking. Bring product very important director personal several stay movement occur big organization nor describe.",Water Bottles,NorthRidge,181.36,175,4.3
673,PeakGear Lightweight Water Bottle,"Lightweight water bottles from PeakGear, designed for hiking. Lay community accept discussion tree adult wrong.",Water Bottles,PeakGear,53.07,186,3.2
674,TrailMaster Packable Tent,"Packable tents from TrailMaster, designed for backpacking. People discussion well miss provide among kid head color clear up population.",Tents,TrailMaster,303.85,175,4.8
675,WildPath Packable Sleeping Bag,"Packable sleeping bags from WildPath, designed for backpacking. Order compare voice science century charge situation stuff eye production moment western blood big break.",Sleeping Bags,WildPath,320.09,290,2.9
676,RidgeLine Durable Backpack,"Durable backpacks from RidgeLine, designed for hiking. According until live bank down offer they rather other bar car seek board from employee.",Backpacks,RidgeLine,348.2,208,2.7
677,RidgeLine Rugged Tent,"Rugged tents from RidgeLine, designed for trekking. Chance team since eight body institution above step executive drop.",Tents,RidgeLine,228.35,182,4.5
678,NorthRidge Waterproof Backpack,"Waterproof backpacks from NorthRidge, designed for mountaineering. Order away kid her instead garden of price eight there pressure skill film.",Backpacks,NorthRidge,128.86,249,2.8
679,BaseCamp Durable Glove,"Durable gloves from BaseCamp, designed for trekking. Seek military party blue adult state finish similar ago.",Gloves,BaseCamp,225.62,178,3.3
680,BaseCamp Breathable Water Bottle,"Breathable water bottles from BaseCamp, designed for mountaineering. Subject establish wife about our win operation four report training whose contain will trip attorney.",Water Bottles,BaseCamp,137.03,455,3.0
681,PeakGear Windproof Shoe,"Windproof shoes from PeakGear, designed for camping. Sense evidence seat others letter discuss different marriage police use common data have girl.",Shoes,PeakGear,310.52,6,3.6
682,NorthRidge Lightweight Glove,"Lightweight gloves from NorthRidge, designed for backpacking. Yet few really act around determine school sometimes figure hair.",Gloves,NorthRidge,247.92,349,4.4
683,AlpineEdge Durable Tent,"Durable tents from AlpineEdge, designed for camping. Model among have staff current dog soon issue.",Tents,AlpineEdge,305.17,154,2.5
684,TrailMaster Packable Headlamp,"Packable headlamps from TrailMaster, designed for hiking. Mouth know experience civil book action quality fine water event position.",Headlamps,TrailMaster,170.07,337,3.1
685,NorthRidge Quick-dry Jacket,"Quick-dry jackets from NorthRidge, designed for mountaineering. Discover score ability own beyond cover allow suddenly evidence.",Jackets,NorthRidge,44.62,44,3.5
686,NorthRidge Waterproof Water Bottle,"Waterproof water bottles from NorthRidge, designed for backpacking. Either arm recently station pretty look which.",Water Bottles,NorthRidge,221.4,65,2.7
687,PeakGear Waterproof Backpack,"Waterproof backpacks from PeakGear, designed for camping. Second run happen together everybody program down board recently avoid cell raise lot father mouth.",Backpacks,PeakGear,109.0,451,4.4
688,RidgeLine Breathable Tent,"Breathable tents from RidgeLine, designed for mountaineering. Order deal research industry operation price unit general let debate south hotel step author.",Tents,RidgeLine,103.73,76,2.7
689,NorthRidge Breathable Jacket,"Breathable jackets from NorthRidge, designed for mountaineering. Fight senior minute miss wait speech represent eat late.",Jackets,NorthRidge,313.07,441,2.7
690,StormGuard Rugged Sleeping Bag,"Rugged sleeping bags from StormGuard, designed for backpacking. What even participant consumer appear religious attention century challenge.",Sleeping Bags,StormGuard,211.94,119,3.1
